identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
290,1593061695,06-25-2020 07:08:15,3,1,3,1,304,0.05983682880326342,0.05952380952380952
291,1593061697,06-25-2020 07:08:17,5,1,5,1,309,0.059772969137992196,0.05952380952380952
292,1593061701,06-25-2020 07:08:21,3,1,3,1,312,0.05966740576496674,0.05952380952380952
293,1593061702,06-25-2020 07:08:22,4,1,4,1,316,0.059602208474689014,0.05952380952380952
294,1593061703,06-25-2020 07:08:23,7,1,7,0,316,0.05951483436072553,0.05952380952380952
295,1593061704,06-25-2020 07:08:24,1,1,1,0,316,0.059516154067898085,0.05952380952380952
296,1593061705,06-25-2020 07:08:25,3,1,3,0,316,0.059517473833599434,0.05952380952380952
297,1593061705,06-25-2020 07:08:25,0,1,0,0,316,0.059517473833599434,0.05952380952380952
298,1593061706,06-25-2020 07:08:26,3,1,3,0,316,0.05951879365783346,0.05952380952380952
299,1593061706,06-25-2020 07:08:26,1,1,1,0,316,0.05951879365783346,0.05952380952380952
300,1593061708,06-25-2020 07:08:28,4,1,4,0,316,0.05952143348191515,0.05952380952380952
301,1593061709,06-25-2020 07:08:29,7,1,7,0,316,0.0595227534817706,0.05952380952380952
302,1593061711,06-25-2020 07:08:31,3,1,3,1,319,0.059525393657130186,0.05952380952380952
303,1593061711,06-25-2020 07:08:31,7,1,7,0,319,0.05945886005766245,0.05952380952380952
304,1593061714,06-25-2020 07:08:34,1,1,1,0,319,0.05946281633286757,0.05952380952380952
305,1593061715,06-25-2020 07:08:35,2,1,2,0,319,0.05946413520826864,0.05952380952380952
306,1593061716,06-25-2020 07:08:36,1,1,1,0,319,0.05946545414217589,0.05952380952380952
307,1593061718,06-25-2020 07:08:38,3,1,3,0,319,0.05946809218552448,0.05952380952380952
308,1593061718,06-25-2020 07:08:38,0,1,0,0,319,0.05946809218552448,0.05952380952380952
309,1593061720,06-25-2020 07:08:40,3,1,3,0,319,0.05947073046294448,0.05952380952380952
310,1593061722,06-25-2020 07:08:42,3,1,3,0,319,0.05947336897446705,0.05952380952380952
311,1593061724,06-25-2020 07:08:44,2,1,2,0,319,0.05947600772012335,0.05952380952380952
312,1593061724,06-25-2020 07:08:44,6,1,6,0,319,0.05947600772012335,0.05952380952380952
313,1593061725,06-25-2020 07:08:45,2,1,2,0,319,0.05947732718076138,0.05952380952380952
314,1593061726,06-25-2020 07:08:46,4,1,4,0,319,0.059478646699944536,0.05952380952380952
315,1593061726,06-25-2020 07:08:46,1,1,1,0,319,0.059478646699944536,0.05952380952380952
316,1593061727,06-25-2020 07:08:47,0,1,0,0,319,0.05947996627767671,0.05952380952380952
317,1593061729,06-25-2020 07:08:49,8,1,8,0,319,0.05948260560880369,0.05952380952380952
318,1593061729,06-25-2020 07:08:49,7,1,7,0,319,0.05948260560880369,0.05952380952380952
319,1593061730,06-25-2020 07:08:50,2,1,2,0,319,0.0594839253622063,0.05952380952380952
320,1593061731,06-25-2020 07:08:51,1,1,1,0,319,0.05948524517417351,0.05952380952380952
321,1593061733,06-25-2020 07:08:53,1,1,1,0,319,0.059487884973817344,0.05952380952380952
322,1593061733,06-25-2020 07:08:53,2,1,2,0,319,0.059487884973817344,0.05952380952380952
323,1593061734,06-25-2020 07:08:54,2,1,2,0,319,0.059489204961501764,0.05952380952380952
324,1593061736,06-25-2020 07:08:56,4,1,4,0,319,0.05949184511261511,0.05952380952380952
325,1593061736,06-25-2020 07:08:56,1,1,1,0,319,0.05949184511261511,0.05952380952380952
326,1593061737,06-25-2020 07:08:57,5,1,5,0,319,0.059493165276051835,0.05952380952380952
327,1593061737,06-25-2020 07:08:57,3,1,3,0,319,0.059493165276051835,0.05952380952380952
328,1593061739,06-25-2020 07:08:59,3,1,3,0,319,0.0594958057787049,0.05952380952380952
329,1593061741,06-25-2020 07:09:01,0,1,0,0,319,0.05949844651575677,0.05952380952380952
330,1593061741,06-25-2020 07:09:01,0,1,0,0,319,0.05949844651575677,0.05952380952380952
331,1593061743,06-25-2020 07:09:03,6,1,6,0,319,0.05950108748723867,0.05952380952380952
332,1593061744,06-25-2020 07:09:04,0,1,0,0,319,0.05950240806090064,0.05952380952380952
333,1593061744,06-25-2020 07:09:04,8,1,8,0,319,0.05950240806090064,0.05952380952380952
334,1593061745,06-25-2020 07:09:05,4,1,4,0,319,0.059503728693181816,0.05952380952380952
335,1593061745,06-25-2020 07:09:05,2,1,2,0,319,0.059503728693181816,0.05952380952380952
336,1593061745,06-25-2020 07:09:05,6,1,6,0,319,0.059503728693181816,0.05952380952380952
337,1593061745,06-25-2020 07:09:05,2,1,2,0,319,0.059503728693181816,0.05952380952380952
338,1593061746,06-25-2020 07:09:06,2,1,2,0,319,0.059505049384086114,0.05952380952380952
339,1593061746,06-25-2020 07:09:06,3,1,3,0,319,0.059505049384086114,0.05952380952380952
340,1593061747,06-25-2020 07:09:07,4,1,4,0,319,0.05950637013361744,0.05952380952380952
341,1593061747,06-25-2020 07:09:07,0,1,0,0,319,0.05950637013361744,0.05952380952380952
342,1593061750,06-25-2020 07:09:10,5,1,5,0,319,0.059510332734012565,0.05952380952380952
343,1593061750,06-25-2020 07:09:10,4,1,4,0,319,0.059510332734012565,0.05952380952380952
344,1593061751,06-25-2020 07:09:11,3,1,3,0,319,0.05951165371809101,0.05952380952380952
345,1593061751,06-25-2020 07:09:11,4,1,4,0,319,0.05951165371809101,0.05952380952380952
346,1593061753,06-25-2020 07:09:13,3,1,3,0,319,0.05951429586219144,0.05952380952380952
347,1593061755,06-25-2020 07:09:15,4,1,4,0,319,0.05951693824090929,0.05952380952380952
348,1593061756,06-25-2020 07:09:16,4,1,4,0,319,0.059518259518259516,0.05952380952380952
349,1593061756,06-25-2020 07:09:16,2,1,2,0,319,0.059518259518259516,0.05952380952380952
350,1593061758,06-25-2020 07:09:18,8,1,8,0,319,0.0595209022489621,0.05952380952380952
351,1593061760,06-25-2020 07:09:20,0,1,0,0,319,0.05952354521436025,0.05952380952380952
352,1593061763,06-25-2020 07:09:23,2,1,2,1,321,0.05952751010258004,0.05952380952380952
353,1593061763,06-25-2020 07:09:23,3,1,3,0,321,0.05948310315733381,0.05952380952380952
354,1593061763,06-25-2020 07:09:23,6,1,6,0,321,0.05948310315733381,0.05952380952380952
355,1593061764,06-25-2020 07:09:24,5,1,5,0,321,0.059484423918111776,0.05952380952380952
356,1593061765,06-25-2020 07:09:25,8,1,8,0,321,0.0594857447375433,0.05952380952380952
357,1593061767,06-25-2020 07:09:27,5,1,5,0,321,0.059488386552382644,0.05952380952380952
358,1593061767,06-25-2020 07:09:27,3,1,3,0,321,0.059488386552382644,0.05952380952380952
359,1593061768,06-25-2020 07:09:28,5,1,5,0,321,0.05948970754779828,0.05952380952380952
360,1593061770,06-25-2020 07:09:30,1,1,1,0,321,0.05949234971464103,0.05952380952380952
361,1593061770,06-25-2020 07:09:30,4,1,4,0,321,0.05949234971464103,0.05952380952380952
362,1593061771,06-25-2020 07:09:31,1,1,1,0,321,0.05949367088607595,0.05952380952380952
363,1593061771,06-25-2020 07:09:31,3,1,3,0,321,0.05949367088607595,0.05952380952380952
364,1593061772,06-25-2020 07:09:32,3,1,3,0,321,0.05949499211619179,0.05952380952380952
365,1593061774,06-25-2020 07:09:34,1,1,1,0,321,0.05949763475248184,0.05952380952380952
366,1593061777,06-25-2020 07:09:37,3,1,3,0,321,0.05950159914712153,0.05952380952380952
367,1593061777,06-25-2020 07:09:37,7,1,7,0,321,0.05950159914712153,0.05952380952380952
368,1593061778,06-25-2020 07:09:38,2,1,2,0,321,0.05950292072940497,0.05952380952380952
369,1593061779,06-25-2020 07:09:39,4,1,4,0,321,0.0595042423703967,0.05952380952380952
370,1593061782,06-25-2020 07:09:42,0,1,0,0,321,0.05950820764566072,0.05952380952380952
371,1593061782,06-25-2020 07:09:42,1,1,1,0,321,0.05950820764566072,0.05952380952380952
372,1593061783,06-25-2020 07:09:43,4,1,4,0,321,0.059509529521524725,0.05952380952380952
373,1593061783,06-25-2020 07:09:43,2,1,2,0,321,0.059509529521524725,0.05952380952380952
374,1593061783,06-25-2020 07:09:43,3,1,3,0,321,0.059509529521524725,0.05952380952380952
375,1593061783,06-25-2020 07:09:43,4,1,4,0,321,0.059509529521524725,0.05952380952380952
376,1593061783,06-25-2020 07:09:43,1,1,1,0,321,0.059509529521524725,0.05952380952380952
377,1593061784,06-25-2020 07:09:44,2,1,2,0,321,0.05951085145611658,0.05952380952380952
378,1593061787,06-25-2020 07:09:47,5,1,5,0,321,0.0595148176122984,0.05952380952380952
379,1593061789,06-25-2020 07:09:49,2,1,2,0,321,0.05951746201013063,0.05952380952380952
380,1593061790,06-25-2020 07:09:50,6,1,6,0,321,0.0595187842971718,0.05952380952380952
381,1593061790,06-25-2020 07:09:50,3,1,3,0,321,0.0595187842971718,0.05952380952380952
382,1593061790,06-25-2020 07:09:50,0,1,0,0,321,0.0595187842971718,0.05952380952380952
383,1593061791,06-25-2020 07:09:51,3,1,3,0,321,0.05952010664296823,0.05952380952380952
384,1593061791,06-25-2020 07:09:51,4,1,4,0,321,0.05952010664296823,0.05952380952380952
385,1593061791,06-25-2020 07:09:51,9,1,9,0,321,0.05952010664296823,0.05952380952380952
386,1593061791,06-25-2020 07:09:51,10,1,10,0,321,0.05952010664296823,0.05952380952380952
387,1593061792,06-25-2020 07:09:52,5,1,5,0,321,0.059521429047523826,0.05952380952380952
388,1593061793,06-25-2020 07:09:53,2,1,2,0,321,0.05952275151084252,0.05952380952380952
389,1593061796,06-25-2020 07:09:56,6,1,6,1,327,0.05952671925341629,0.05952380952380952
390,1593061797,06-25-2020 07:09:57,8,1,8,0,327,0.05939472046929162,0.05952380952380952
391,1593061798,06-25-2020 07:09:58,2,1,2,0,327,0.0593960402639824,0.05952380952380952
392,1593061798,06-25-2020 07:09:58,1,1,1,0,327,0.0593960402639824,0.05952380952380952
393,1593062825,06-25-2020 07:27:05,10,1,10,1,337,0.06078315444788066,0.05952380952380952
394,1593062825,06-25-2020 07:27:05,5,1,5,1,342,0.06055575768601055,0.05952380952380952
395,1593062826,06-25-2020 07:27:06,3,1,3,1,345,0.06044343376918704,0.05952380952380952
396,1593062829,06-25-2020 07:27:09,3,1,3,1,348,0.06037933230237424,0.05952380952380952
397,1593062830,06-25-2020 07:27:10,1,1,1,1,349,0.06031247867912943,0.05952380952380952
398,1593062831,06-25-2020 07:27:11,1,1,1,1,350,0.060291107573345465,0.05952380952380952
399,1593062833,06-25-2020 07:27:13,3,1,3,1,353,0.060271106259097526,0.05952380952380952
400,1593062834,06-25-2020 07:27:14,2,1,2,1,355,0.06020424409216003,0.05952380952380952
401,1593062836,06-25-2020 07:27:16,1,1,1,1,356,0.060161492095985446,0.05952380952380952
402,1593062837,06-25-2020 07:27:17,2,1,2,1,358,0.06014011463925029,0.05952380952380952
403,1593062838,06-25-2020 07:27:18,11,1,11,1,369,0.06009598980961263,0.05952380952380952
404,1593062838,06-25-2020 07:27:18,5,1,5,1,374,0.0598457794054091,0.05952380952380952
405,1593062840,06-25-2020 07:27:20,4,1,4,1,378,0.059734764905256935,0.05952380952380952
406,1593062841,06-25-2020 07:27:21,2,1,2,1,380,0.05964513193812557,0.05952380952380952
407,1593062842,06-25-2020 07:27:22,2,1,2,1,382,0.05960099183329921,0.05952380952380952
408,1593062843,06-25-2020 07:27:23,4,1,4,1,386,0.05955684972018745,0.05952380952380952
409,1593062844,06-25-2020 07:27:24,0,1,0,0,386,0.05946720658825671,0.05952380952380952
410,1593062845,06-25-2020 07:27:25,3,1,3,0,386,0.059468559468559466,0.05952380952380952
411,1593062846,06-25-2020 07:27:26,7,1,7,0,386,0.05946991241041975,0.05952380952380952
412,1593062846,06-25-2020 07:27:26,9,1,9,0,386,0.05946991241041975,0.05952380952380952
413,1593062848,06-25-2020 07:27:28,1,1,1,0,386,0.05947261847882966,0.05952380952380952
414,1593062849,06-25-2020 07:27:29,9,1,9,0,386,0.0594739716053877,0.05952380952380952
415,1593062849,06-25-2020 07:27:29,3,1,3,0,386,0.0594739716053877,0.05952380952380952
416,1593062850,06-25-2020 07:27:30,2,1,2,0,386,0.05947532479352006,0.05952380952380952
417,1593062851,06-25-2020 07:27:31,3,1,3,0,386,0.059476678043230945,0.05952380952380952
418,1593062851,06-25-2020 07:27:31,8,1,8,0,386,0.059476678043230945,0.05952380952380952
419,1593062852,06-25-2020 07:27:32,7,1,7,0,386,0.05947803135452456,0.05952380952380952
420,1593062852,06-25-2020 07:27:32,4,1,4,0,386,0.05947803135452456,0.05952380952380952
421,1593062853,06-25-2020 07:27:33,2,1,2,0,386,0.05947938472740512,0.05952380952380952
422,1593062853,06-25-2020 07:27:33,4,1,4,0,386,0.05947938472740512,0.05952380952380952
423,1593062853,06-25-2020 07:27:33,0,1,0,0,386,0.05947938472740512,0.05952380952380952
424,1593062855,06-25-2020 07:27:35,0,1,0,0,386,0.05948209165794384,0.05952380952380952
425,1593062856,06-25-2020 07:27:36,2,1,2,0,386,0.05948344521561042,0.05952380952380952
426,1593062856,06-25-2020 07:27:36,5,1,5,0,386,0.05948344521561042,0.05952380952380952
427,1593062856,06-25-2020 07:27:36,6,1,6,0,386,0.05948344521561042,0.05952380952380952
428,1593062858,06-25-2020 07:27:38,0,1,0,0,386,0.059486152515759054,0.05952380952380952
429,1593062861,06-25-2020 07:27:41,4,1,4,0,386,0.05949021392808375,0.05952380952380952
430,1593062863,06-25-2020 07:27:43,13,1,13,0,386,0.05949292184441713,0.05952380952380952
431,1593062863,06-25-2020 07:27:43,3,1,3,0,386,0.05949292184441713,0.05952380952380952
432,1593062864,06-25-2020 07:27:44,2,1,2,0,386,0.05949427589503152,0.05952380952380952
433,1593062865,06-25-2020 07:27:45,8,1,8,0,386,0.05949563000728332,0.05952380952380952
434,1593062866,06-25-2020 07:27:46,5,1,5,0,386,0.059496984181176736,0.05952380952380952
435,1593062869,06-25-2020 07:27:49,6,1,6,0,386,0.059501047072748794,0.05952380952380952
436,1593062871,06-25-2020 07:27:51,3,1,3,0,386,0.059503755975415434,0.05952380952380952
437,1593062871,06-25-2020 07:27:51,3,1,3,0,386,0.059503755975415434,0.05952380952380952
438,1593062872,06-25-2020 07:27:52,9,1,9,0,386,0.059505110519246965,0.05952380952380952
439,1593062873,06-25-2020 07:27:53,2,1,2,0,386,0.05950646512474959,0.05952380952380952
440,1593062873,06-25-2020 07:27:53,3,1,3,0,386,0.05950646512474959,0.05952380952380952
441,1593062875,06-25-2020 07:27:55,4,1,4,0,386,0.059509174520784955,0.05952380952380952
442,1593062877,06-25-2020 07:27:57,7,1,7,0,386,0.05951188416355523,0.05952380952380952
443,1593062877,06-25-2020 07:27:57,4,1,4,0,386,0.05951188416355523,0.05952380952380952
444,1593062877,06-25-2020 07:27:57,1,1,1,0,386,0.05951188416355523,0.05952380952380952
445,1593062877,06-25-2020 07:27:57,1,1,1,0,386,0.05951188416355523,0.05952380952380952
446,1593062878,06-25-2020 07:27:58,9,1,9,0,386,0.05951323907747649,0.05952380952380952
447,1593062878,06-25-2020 07:27:58,6,1,6,0,386,0.05951323907747649,0.05952380952380952
448,1593062879,06-25-2020 07:27:59,4,1,4,0,386,0.05951459405309412,0.05952380952380952
449,1593062881,06-25-2020 07:28:01,2,1,2,0,386,0.059517304189435336,0.05952380952380952
450,1593062881,06-25-2020 07:28:01,4,1,4,0,386,0.059517304189435336,0.05952380952380952
451,1593062882,06-25-2020 07:28:02,5,1,5,0,386,0.059518659350167355,0.05952380952380952
452,1593062886,06-25-2020 07:28:06,3,1,3,1,389,0.05952408061026984,0.05952380952380952
453,1593062887,06-25-2020 07:28:07,2,1,2,0,389,0.05945712073598397,0.05952380952380952
454,1593062888,06-25-2020 07:28:08,6,1,6,0,389,0.0594584747113611,0.05952380952380952
455,1593062890,06-25-2020 07:28:10,3,1,3,0,389,0.05946118284712259,0.05952380952380952
456,1593062890,06-25-2020 07:28:10,7,1,7,0,389,0.05946118284712259,0.05952380952380952
457,1593062890,06-25-2020 07:28:10,2,1,2,0,389,0.05946118284712259,0.05952380952380952
458,1593062892,06-25-2020 07:28:12,1,1,1,0,389,0.059463891229588464,0.05952380952380952
459,1593062892,06-25-2020 07:28:12,2,1,2,0,389,0.059463891229588464,0.05952380952380952
460,1593062893,06-25-2020 07:28:13,1,1,1,0,389,0.05946524551334609,0.05952380952380952
461,1593062895,06-25-2020 07:28:15,1,1,1,0,389,0.059467954265931766,0.05952380952380952
462,1593062896,06-25-2020 07:28:16,5,1,5,0,389,0.05946930873476825,0.05952380952380952
463,1593062897,06-25-2020 07:28:17,6,1,6,0,389,0.059470663265306124,0.05952380952380952
464,1593062898,06-25-2020 07:28:18,3,1,3,0,389,0.059472017857549596,0.05952380952380952
465,1593062899,06-25-2020 07:28:19,6,1,6,0,389,0.05947337251150289,0.05952380952380952
466,1593062902,06-25-2020 07:28:22,0,1,0,0,389,0.05947743684366386,0.05952380952380952
467,1593062903,06-25-2020 07:28:23,2,1,2,0,389,0.05947879174449861,0.05952380952380952
468,1593062904,06-25-2020 07:28:24,3,1,3,0,389,0.059480146707064266,0.05952380952380952
469,1593062905,06-25-2020 07:28:25,0,1,0,0,389,0.059481501731365044,0.05952380952380952
470,1593062906,06-25-2020 07:28:26,7,1,7,0,389,0.05948285681740517,0.05952380952380952
471,1593062906,06-25-2020 07:28:26,0,1,0,0,389,0.05948285681740517,0.05952380952380952
472,1593062907,06-25-2020 07:28:27,1,1,1,0,389,0.05948421196518886,0.05952380952380952
473,1593062907,06-25-2020 07:28:27,7,1,7,0,389,0.05948421196518886,0.05952380952380952
474,1593062907,06-25-2020 07:28:27,8,1,8,0,389,0.05948421196518886,0.05952380952380952
475,1593062909,06-25-2020 07:28:29,2,1,2,0,389,0.05948692244600383,0.05952380952380952
476,1593062910,06-25-2020 07:28:30,3,1,3,0,389,0.05948827777904354,0.05952380952380952
477,1593062912,06-25-2020 07:28:32,6,1,6,0,389,0.05949098863040853,0.05952380952380952
478,1593062912,06-25-2020 07:28:32,6,1,6,0,389,0.05949098863040853,0.05952380952380952
479,1593062912,06-25-2020 07:28:32,6,1,6,0,389,0.05949098863040853,0.05952380952380952
480,1593062914,06-25-2020 07:28:34,0,1,0,0,389,0.05949369972884909,0.05952380952380952
481,1593062915,06-25-2020 07:28:35,7,1,7,0,389,0.05949505537073326,0.05952380952380952
482,1593062915,06-25-2020 07:28:35,2,1,2,0,389,0.05949505537073326,0.05952380952380952
483,1593062916,06-25-2020 07:28:36,3,1,3,0,389,0.059496411074399,0.05952380952380952
484,1593062919,06-25-2020 07:28:39,1,1,1,0,389,0.0595004785561278,0.05952380952380952
485,1593062920,06-25-2020 07:28:40,1,1,1,0,389,0.05950183450696201,0.05952380952380952
486,1593062921,06-25-2020 07:28:41,1,1,1,0,389,0.0595031905195989,0.05952380952380952
487,1593062923,06-25-2020 07:28:43,4,1,4,0,389,0.05950590273029764,0.05952380952380952
488,1593062924,06-25-2020 07:28:44,8,1,8,0,389,0.05950725892836794,0.05952380952380952
489,1593062927,06-25-2020 07:28:47,1,1,1,0,389,0.059511327893513245,0.05952380952380952
490,1593062929,06-25-2020 07:28:49,4,1,4,0,389,0.05951404084609774,0.05952380952380952
491,1593062930,06-25-2020 07:28:50,0,1,0,0,389,0.05951539741514896,0.05952380952380952
492,1593062934,06-25-2020 07:28:54,3,1,3,0,389,0.05952082430984567,0.05952380952380952
493,1593062935,06-25-2020 07:28:55,5,1,5,0,389,0.05952218118816396,0.05952380952380952
494,1593062937,06-25-2020 07:28:57,1,1,1,1,390,0.059524895130403065,0.05952380952380952
495,1593062938,06-25-2020 07:28:58,9,1,9,0,390,0.05950345393611928,0.05952380952380952
496,1593062941,06-25-2020 07:29:01,4,1,4,0,390,0.05950752393980848,0.05952380952380952
497,1593062941,06-25-2020 07:29:01,2,1,2,0,390,0.05950752393980848,0.05952380952380952
498,1593062943,06-25-2020 07:29:03,5,1,5,0,390,0.05951023758493319,0.05952380952380952
499,1593062944,06-25-2020 07:29:04,4,1,4,0,390,0.05951159450030782,0.05952380952380952
500,1593063936,06-25-2020 07:45:36,3,1,3,1,393,0.060888837046541466,0.05952380952380952
501,1593063938,06-25-2020 07:45:38,4,1,4,1,397,0.060821687702680635,0.05952380952380952
502,1593063938,06-25-2020 07:45:38,0,1,0,1,397,0.060728367123159835,0.05952380952380952
503,1593063940,06-25-2020 07:45:40,3,1,3,1,400,0.06073120085858939,0.05952380952380952
504,1593063943,06-25-2020 07:45:43,1,1,1,1,401,0.060665453357599514,0.05952380952380952
505,1593063943,06-25-2020 07:45:43,2,1,2,1,403,0.06064212049092352,0.05952380952380952
506,1593063945,06-25-2020 07:45:45,2,1,2,1,405,0.06059828262086989,0.05952380952380952
507,1593063945,06-25-2020 07:45:45,0,1,0,1,405,0.060551614709725594,0.05952380952380952
508,1593063945,06-25-2020 07:45:45,3,1,3,1,408,0.060551614709725594,0.05952380952380952
509,1593063946,06-25-2020 07:45:46,6,1,6,1,414,0.060483024151207564,0.05952380952380952
510,1593063946,06-25-2020 07:45:46,2,1,2,1,416,0.06034301715085754,0.05952380952380952
511,1593063948,06-25-2020 07:45:48,3,1,3,1,419,0.06029916225235106,0.05952380952380952
