identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
357,1591677619,06-09-2020 06:40:19,8,1,8,0,145,0.05950147972156225
358,1591677620,06-09-2020 06:40:20,1,1,1,0,145,0.05950271982659803
359,1591677621,06-09-2020 06:40:21,8,1,8,0,145,0.05950395998332639
360,1591677621,06-09-2020 06:40:21,1,1,1,0,145,0.05950395998332639
361,1591677622,06-09-2020 06:40:22,2,1,2,0,145,0.059505200191750554
362,1591677623,06-09-2020 06:40:23,1,1,1,0,145,0.059506440451873775
363,1591677625,06-09-2020 06:40:25,6,1,6,0,145,0.05950892112723028
364,1591677625,06-09-2020 06:40:25,5,1,5,0,145,0.05950892112723028
365,1591677625,06-09-2020 06:40:25,10,1,10,0,145,0.05950892112723028
366,1591677627,06-09-2020 06:40:27,4,1,4,0,145,0.05951140200942177
367,1591677628,06-09-2020 06:40:28,5,1,5,0,145,0.059512642528088716
368,1591677630,06-09-2020 06:40:30,4,1,4,0,145,0.05951512372058118
369,1591677631,06-09-2020 06:40:31,2,1,2,0,145,0.05951636439441318
370,1591677633,06-09-2020 06:40:33,4,1,4,0,145,0.05951884589726485
371,1591677636,06-09-2020 06:40:36,9,1,9,0,145,0.059522568539560096
372,1591677638,06-09-2020 06:40:38,1,1,1,1,146,0.05952505055980652
373,1591678611,06-09-2020 06:56:51,2,1,2,1,148,0.06073632687805916
374,1591678615,06-09-2020 06:56:55,8,1,8,1,156,0.06069893159664581
375,1591678617,06-09-2020 06:56:57,4,1,4,1,160,0.06053124467903967
376,1591678618,06-09-2020 06:56:58,6,1,6,1,166,0.060447395866590044
377,1591678618,06-09-2020 06:56:58,4,1,4,1,170,0.060319690100674714
378,1591678621,06-09-2020 06:57:01,0,1,0,1,170,0.06023839931885909
379,1591678622,06-09-2020 06:57:02,3,1,3,1,173,0.06023968155984589
380,1591678622,06-09-2020 06:57:02,4,1,4,1,177,0.06017582324017114
381,1591678622,06-09-2020 06:57:02,1,1,1,1,178,0.06009067881393814
382,1591678622,06-09-2020 06:57:02,2,1,2,1,180,0.06006939270737989
383,1591678622,06-09-2020 06:57:02,2,1,2,1,182,0.060026820494263396
384,1591678623,06-09-2020 06:57:03,3,1,3,1,185,0.05998552513942697
385,1591678624,06-09-2020 06:57:04,6,1,6,1,191,0.05992294101368755
386,1591678624,06-09-2020 06:57:04,3,1,3,1,194,0.05979521893692658
387,1591678627,06-09-2020 06:57:07,1,1,1,1,195,0.05973517264869928
388,1591678629,06-09-2020 06:57:09,6,1,6,1,201,0.05971642680745976
389,1591678630,06-09-2020 06:57:10,3,1,3,1,204,0.059589959762406594
390,1591678631,06-09-2020 06:57:11,2,1,2,1,206,0.059527357888013624
391,1591678635,06-09-2020 06:57:15,3,1,3,0,206,0.05948984371673125
392,1591678635,06-09-2020 06:57:15,6,1,6,0,206,0.05948984371673125
393,1591678635,06-09-2020 06:57:15,7,1,7,0,206,0.05948984371673125
394,1591678635,06-09-2020 06:57:15,1,1,1,0,206,0.05948984371673125
395,1591678637,06-09-2020 06:57:17,4,1,4,0,206,0.05949237713993697
396,1591678637,06-09-2020 06:57:17,6,1,6,0,206,0.05949237713993697
397,1591678638,06-09-2020 06:57:18,1,1,1,0,206,0.059493643932457464
398,1591678638,06-09-2020 06:57:18,9,1,9,0,206,0.059493643932457464
399,1591678638,06-09-2020 06:57:18,4,1,4,0,206,0.059493643932457464
400,1591678640,06-09-2020 06:57:20,2,1,2,0,206,0.05949617767935095
401,1591678640,06-09-2020 06:57:20,4,1,4,0,206,0.05949617767935095
402,1591678640,06-09-2020 06:57:20,4,1,4,0,206,0.05949617767935095
403,1591678642,06-09-2020 06:57:22,6,1,6,0,206,0.05949871164207074
404,1591678644,06-09-2020 06:57:24,1,1,1,0,206,0.05950124582064442
405,1591678644,06-09-2020 06:57:24,3,1,3,0,206,0.05950124582064442
406,1591678645,06-09-2020 06:57:25,8,1,8,0,206,0.05950251299088508
407,1591678646,06-09-2020 06:57:26,7,1,7,0,206,0.05950378021509956
408,1591678647,06-09-2020 06:57:27,0,1,0,0,206,0.05950504749329131
409,1591678649,06-09-2020 06:57:29,13,1,13,0,206,0.05950758221162038
410,1591678650,06-09-2020 06:57:30,7,1,7,0,206,0.0595088496517646
411,1591678652,06-09-2020 06:57:32,0,1,0,0,206,0.05951138469402969
412,1591678652,06-09-2020 06:57:32,12,1,12,0,206,0.05951138469402969
413,1591678653,06-09-2020 06:57:33,2,1,2,0,206,0.05951265229615745
414,1591678654,06-09-2020 06:57:34,4,1,4,0,206,0.05951391995228662
415,1591678654,06-09-2020 06:57:34,0,1,0,0,206,0.05951391995228662
416,1591678657,06-09-2020 06:57:37,2,1,2,0,206,0.05951772324471711
417,1591678657,06-09-2020 06:57:37,6,1,6,0,206,0.05951772324471711
418,1591678659,06-09-2020 06:57:39,4,1,4,0,206,0.05952025904307443
419,1591678661,06-09-2020 06:57:41,5,1,5,0,206,0.05952279505752024
420,1591678662,06-09-2020 06:57:42,5,1,5,1,211,0.059524063145784956
421,1591678662,06-09-2020 06:57:42,4,1,4,0,211,0.05941754191610388
422,1591678662,06-09-2020 06:57:42,3,1,3,0,211,0.05941754191610388
423,1591678663,06-09-2020 06:57:43,4,1,4,0,211,0.05941880778899825
424,1591678664,06-09-2020 06:57:44,5,1,5,0,211,0.05942007371583186
425,1591678666,06-09-2020 06:57:46,2,1,2,0,211,0.05942260573133056
426,1591678667,06-09-2020 06:57:47,2,1,2,0,211,0.059423871820002555
427,1591678667,06-09-2020 06:57:47,4,1,4,0,211,0.059423871820002555
428,1591678668,06-09-2020 06:57:48,6,1,6,0,211,0.05942513796262758
429,1591678668,06-09-2020 06:57:48,4,1,4,0,211,0.05942513796262758
430,1591678669,06-09-2020 06:57:49,4,1,4,0,211,0.05942640415920907
431,1591678669,06-09-2020 06:57:49,2,1,2,0,211,0.05942640415920907
432,1591678670,06-09-2020 06:57:50,1,1,1,0,211,0.059427670409750485
433,1591678672,06-09-2020 06:57:52,4,1,4,0,211,0.05943020307272689
434,1591678673,06-09-2020 06:57:53,6,1,6,0,211,0.05943146948516877
435,1591678674,06-09-2020 06:57:54,2,1,2,0,211,0.059432735951584374
436,1591678675,06-09-2020 06:57:55,7,1,7,0,211,0.05943400247197716
437,1591678677,06-09-2020 06:57:57,10,1,10,0,211,0.05943653567470804
438,1591678677,06-09-2020 06:57:57,4,1,4,0,211,0.05943653567470804
439,1591678677,06-09-2020 06:57:57,4,1,4,0,211,0.05943653567470804
440,1591678678,06-09-2020 06:57:58,1,1,1,0,211,0.059437802357053045
441,1591678679,06-09-2020 06:57:59,3,1,3,0,211,0.05943906909338903
442,1591678679,06-09-2020 06:57:59,3,1,3,0,211,0.05943906909338903
443,1591678680,06-09-2020 06:58:00,1,1,1,0,211,0.05944033588371944
444,1591678683,06-09-2020 06:58:03,2,1,2,0,211,0.059444136578711795
445,1591678684,06-09-2020 06:58:04,12,1,12,0,211,0.05944540358505446
446,1591678684,06-09-2020 06:58:04,0,1,0,0,211,0.05944540358505446
447,1591678684,06-09-2020 06:58:04,8,1,8,0,211,0.05944540358505446
448,1591678685,06-09-2020 06:58:05,5,1,5,0,211,0.05944667064540882
449,1591678686,06-09-2020 06:58:06,8,1,8,0,211,0.05944793775977832
450,1591678687,06-09-2020 06:58:07,7,1,7,0,211,0.05944920492816643
451,1591678688,06-09-2020 06:58:08,2,1,2,0,211,0.0594504721505766
452,1591678689,06-09-2020 06:58:09,1,1,1,0,211,0.059451739427012276
453,1591678692,06-09-2020 06:58:12,1,1,1,0,211,0.05945554158050694
454,1591678692,06-09-2020 06:58:12,2,1,2,0,211,0.05945554158050694
455,1591678695,06-09-2020 06:58:15,2,1,2,0,211,0.059459344220355606
456,1591678698,06-09-2020 06:58:18,10,1,10,0,211,0.0594631473466516
457,1591678699,06-09-2020 06:58:19,0,1,0,0,211,0.05946441516353247
458,1591678700,06-09-2020 06:58:20,1,1,1,0,211,0.05946568303447688
459,1591678703,06-09-2020 06:58:23,5,1,5,0,211,0.059469486971725875
460,1591678704,06-09-2020 06:58:24,2,1,2,0,211,0.059470755058959
461,1591678705,06-09-2020 06:58:25,0,1,0,0,211,0.05947202320027294
462,1591678707,06-09-2020 06:58:27,1,1,1,0,211,0.05947455964515716
463,1591678707,06-09-2020 06:58:27,0,1,0,0,211,0.05947455964515716
464,1591678707,06-09-2020 06:58:27,2,1,2,0,211,0.05947455964515716
465,1591678708,06-09-2020 06:58:28,1,1,1,0,211,0.05947582794873435
466,1591678709,06-09-2020 06:58:29,2,1,2,0,211,0.05947709630640621
467,1591678710,06-09-2020 06:58:30,3,1,3,0,211,0.0594783647181762
468,1591678710,06-09-2020 06:58:30,0,1,0,0,211,0.0594783647181762
469,1591678711,06-09-2020 06:58:31,1,1,1,0,211,0.059479633184047774
470,1591678713,06-09-2020 06:58:33,6,1,6,0,211,0.059482170278109536
471,1591678715,06-09-2020 06:58:35,0,1,0,0,211,0.05948470758861921
472,1591678718,06-09-2020 06:58:38,2,1,2,0,211,0.05948851396028411
473,1591678718,06-09-2020 06:58:38,7,1,7,0,211,0.05948851396028411
474,1591678719,06-09-2020 06:58:39,1,1,1,0,211,0.059489782859093045
475,1591678719,06-09-2020 06:58:39,8,1,8,0,211,0.059489782859093045
476,1591678719,06-09-2020 06:58:39,1,1,1,0,211,0.059489782859093045
477,1591678720,06-09-2020 06:58:40,4,1,4,0,211,0.05949105181203473
478,1591678720,06-09-2020 06:58:40,3,1,3,0,211,0.05949105181203473
479,1591678720,06-09-2020 06:58:40,0,1,0,0,211,0.05949105181203473
480,1591678720,06-09-2020 06:58:40,1,1,1,0,211,0.05949105181203473
481,1591678722,06-09-2020 06:58:42,2,1,2,0,211,0.05949358988033021
482,1591678724,06-09-2020 06:58:44,3,1,3,0,211,0.05949612816519829
483,1591678725,06-09-2020 06:58:45,8,1,8,0,211,0.059497397388855705
484,1591678726,06-09-2020 06:58:46,3,1,3,0,211,0.059498666666666665
485,1591678728,06-09-2020 06:58:48,2,1,2,0,211,0.059501205384763084
486,1591678729,06-09-2020 06:58:49,5,1,5,0,211,0.05950247482505547
487,1591678731,06-09-2020 06:58:51,5,1,5,0,211,0.05950501386814593
488,1591678732,06-09-2020 06:58:52,4,1,4,0,211,0.059506283470950945
489,1591678734,06-09-2020 06:58:54,6,1,6,0,211,0.05950882283909787
490,1591678734,06-09-2020 06:58:54,2,1,2,0,211,0.05950882283909787
491,1591678734,06-09-2020 06:58:54,2,1,2,0,211,0.05950882283909787
492,1591678734,06-09-2020 06:58:54,7,1,7,0,211,0.05950882283909787
493,1591678734,06-09-2020 06:58:54,3,1,3,0,211,0.05950882283909787
494,1591678735,06-09-2020 06:58:55,3,1,3,0,211,0.05951009260444672
495,1591678735,06-09-2020 06:58:55,1,1,1,0,211,0.05951009260444672
496,1591678735,06-09-2020 06:58:55,7,1,7,0,211,0.05951009260444672
497,1591678736,06-09-2020 06:58:56,2,1,2,0,211,0.059511362423983784
498,1591678738,06-09-2020 06:58:58,1,1,1,0,211,0.05951390222563643
499,1591678739,06-09-2020 06:58:59,3,1,3,0,211,0.059515172207758954
500,1591678741,06-09-2020 06:59:01,3,1,3,0,211,0.05951771233461374
501,1591678742,06-09-2020 06:59:02,3,1,3,0,211,0.05951898247935295
502,1591678742,06-09-2020 06:59:02,5,1,5,0,211,0.05951898247935295
503,1591678743,06-09-2020 06:59:03,2,1,2,0,211,0.059520252678304665
504,1591678746,06-09-2020 06:59:06,1,1,1,1,212,0.05952406360046953
505,1591678746,06-09-2020 06:59:06,6,1,6,0,212,0.059502721161028706
506,1591678746,06-09-2020 06:59:06,1,1,1,0,212,0.059502721161028706
507,1591678747,06-09-2020 06:59:07,6,1,6,0,212,0.0595039911213557
508,1591678747,06-09-2020 06:59:07,5,1,5,0,212,0.0595039911213557
509,1591678748,06-09-2020 06:59:08,5,1,5,0,212,0.05950526113589311
510,1591678750,06-09-2020 06:59:10,1,1,1,0,212,0.059507801327613075
511,1591678750,06-09-2020 06:59:10,0,1,0,0,212,0.059507801327613075
512,1591678750,06-09-2020 06:59:10,4,1,4,0,212,0.059507801327613075
513,1591678753,06-09-2020 06:59:13,2,1,2,0,212,0.059511612021857924
514,1591678755,06-09-2020 06:59:15,4,1,4,0,212,0.05951415275583828
515,1591678755,06-09-2020 06:59:15,3,1,3,0,212,0.05951415275583828
516,1591678757,06-09-2020 06:59:17,8,1,8,0,212,0.059516693706771415
517,1591678761,06-09-2020 06:59:21,12,1,12,0,212,0.059521776259607174
518,1591678762,06-09-2020 06:59:22,1,1,1,0,212,0.059523047033455026
519,1591678763,06-09-2020 06:59:23,8,1,8,1,220,0.059524317861565396
520,1591678765,06-09-2020 06:59:25,2,1,2,0,220,0.05935605090101631
521,1591678766,06-09-2020 06:59:26,2,1,2,0,220,0.05935731824490232
522,1591678766,06-09-2020 06:59:26,6,1,6,0,220,0.05935731824490232
523,1591678767,06-09-2020 06:59:27,5,1,5,0,220,0.059358585642908995
524,1591678767,06-09-2020 06:59:27,9,1,9,0,220,0.059358585642908995
525,1591678768,06-09-2020 06:59:28,7,1,7,0,220,0.05935985309503982
526,1591678769,06-09-2020 06:59:29,1,1,1,0,220,0.05936112060129826
527,1591678769,06-09-2020 06:59:29,12,1,12,0,220,0.05936112060129826
528,1591678771,06-09-2020 06:59:31,3,1,3,0,220,0.05936365577621183
529,1591678774,06-09-2020 06:59:34,6,1,6,0,220,0.059367458944625966
530,1591678775,06-09-2020 06:59:35,0,1,0,0,220,0.05936872677572289
531,1591678775,06-09-2020 06:59:35,0,1,0,0,220,0.05936872677572289
532,1591678776,06-09-2020 06:59:36,1,1,1,0,220,0.0593699946609717
533,1591678778,06-09-2020 06:59:38,1,1,1,0,220,0.05937253059393888
534,1591678778,06-09-2020 06:59:38,11,1,11,0,220,0.05937253059393888
535,1591678780,06-09-2020 06:59:40,5,1,5,0,220,0.05937506674355524
536,1591678782,06-09-2020 06:59:42,5,1,5,0,220,0.05937760310984857
537,1591678784,06-09-2020 06:59:44,2,1,2,0,220,0.05938013969284662
538,1591678785,06-09-2020 06:59:45,4,1,4,0,220,0.05938140806561859
539,1591678786,06-09-2020 06:59:46,5,1,5,0,220,0.05938267649257717
540,1591678786,06-09-2020 06:59:46,1,1,1,0,220,0.05938267649257717
541,1591678786,06-09-2020 06:59:46,1,1,1,0,220,0.05938267649257717
542,1591678788,06-09-2020 06:59:48,1,1,1,0,220,0.059385213509067995
543,1591678790,06-09-2020 06:59:50,3,1,3,0,220,0.05938775074234688
544,1591678790,06-09-2020 06:59:50,1,1,1,0,220,0.05938775074234688
545,1591678792,06-09-2020 06:59:52,6,1,6,0,220,0.059390288192441625
546,1591678793,06-09-2020 06:59:53,2,1,2,0,220,0.05939155699880362
547,1591678794,06-09-2020 06:59:54,3,1,3,0,220,0.05939282585938001
548,1591678794,06-09-2020 06:59:54,3,1,3,0,220,0.05939282585938001
549,1591678794,06-09-2020 06:59:54,0,1,0,0,220,0.05939282585938001
550,1591678796,06-09-2020 06:59:56,4,1,4,0,220,0.05939536374318983
551,1591678797,06-09-2020 06:59:57,1,1,1,0,220,0.05939663276643022
552,1591678799,06-09-2020 06:59:59,4,1,4,0,220,0.05939917097559933
553,1591678799,06-09-2020 06:59:59,6,1,6,0,220,0.05939917097559933
554,1591678801,06-09-2020 07:00:01,4,1,4,0,220,0.0594017094017094
555,1591678808,06-09-2020 07:00:08,6,1,6,0,220,0.05941059560190627
556,1591678809,06-09-2020 07:00:09,5,1,5,0,220,0.059411865276115576
557,1591678815,06-09-2020 07:00:15,3,1,3,0,220,0.059419484461163595
558,1591678817,06-09-2020 07:00:17,2,1,2,0,220,0.059422024623803006
559,1591678821,06-09-2020 07:00:21,2,1,2,0,220,0.05942710560068405
560,1591678824,06-09-2020 07:00:24,1,1,1,0,220,0.059430916903606475
561,1591678828,06-09-2020 07:00:28,0,1,0,0,220,0.059435999401364036
562,1591678831,06-09-2020 07:00:31,7,1,7,0,220,0.05943981184519991
563,1591678835,06-09-2020 07:00:35,3,1,3,0,220,0.059444895864516956
564,1591678841,06-09-2020 07:00:41,7,1,7,0,220,0.05945252352437981
565,1591678848,06-09-2020 07:00:48,1,1,1,0,220,0.05946142493529827
566,1591678853,06-09-2020 07:00:53,0,1,0,0,220,0.059467784718062806
567,1591678855,06-09-2020 07:00:55,4,1,4,0,220,0.05947032901210799
568,1591678858,06-09-2020 07:00:58,3,1,3,0,220,0.059474145861412406
569,1591678862,06-09-2020 07:01:02,0,1,0,0,220,0.05947923575600676
570,1591678867,06-09-2020 07:01:07,7,1,7,0,220,0.05948559934950999
571,1591678870,06-09-2020 07:01:10,8,1,8,0,220,0.05948941815925189
572,1591678873,06-09-2020 07:01:13,7,1,7,0,220,0.059493237459339154
573,1591678877,06-09-2020 07:01:17,6,1,6,0,220,0.05949833062237822
574,1591678880,06-09-2020 07:01:20,3,1,3,0,220,0.05950215106697203
575,1591678884,06-09-2020 07:01:24,4,1,4,0,220,0.05950724575636278
576,1591678886,06-09-2020 07:01:26,2,1,2,0,220,0.05950979342823504
577,1591678893,06-09-2020 07:01:33,4,1,4,0,220,0.05951871199794468
578,1591678896,06-09-2020 07:01:36,1,1,1,0,220,0.05952253506048603
579,1591678901,06-09-2020 07:01:41,4,1,4,1,224,0.059528907922912204
580,1591678905,06-09-2020 07:01:45,2,1,2,0,224,0.059448346753469244
581,1591678910,06-09-2020 07:01:50,2,1,2,0,224,0.0594547128997023
582,1591678912,06-09-2020 07:01:52,3,1,3,0,224,0.05945725973998158
583,1591678916,06-09-2020 07:01:56,2,1,2,0,224,0.05946235407518475
584,1591678918,06-09-2020 07:01:58,5,1,5,0,224,0.05946490157016473
585,1591678922,06-09-2020 07:02:02,2,1,2,0,224,0.05946999721502175
586,1591678927,06-09-2020 07:02:07,0,1,0,0,224,0.05947636799931439
587,1591678931,06-09-2020 07:02:11,7,1,7,0,224,0.05948146560959931
588,1591678932,06-09-2020 07:02:12,3,1,3,0,224,0.05948274014870685
589,1591678937,06-09-2020 07:02:17,7,1,7,0,224,0.059489113663637926
590,1591678940,06-09-2020 07:02:20,2,1,2,0,224,0.05949293842823771
591,1591678945,06-09-2020 07:02:25,7,1,7,0,224,0.059499314128943756
592,1591678950,06-09-2020 07:02:30,5,1,5,0,224,0.059505691196330195
593,1591678952,06-09-2020 07:02:32,5,1,5,0,224,0.05950824240605372
594,1591678952,06-09-2020 07:02:32,1,1,1,0,224,0.05950824240605372
595,1591678956,06-09-2020 07:02:36,1,1,1,0,224,0.05951334548183085
596,1591678962,06-09-2020 07:02:42,5,1,5,0,224,0.05952100173674393
597,1591678964,06-09-2020 07:02:44,4,1,4,0,224,0.05952355425949354
598,1591678970,06-09-2020 07:02:50,1,1,1,1,225,0.05953121314147241
599,1591678975,06-09-2020 07:02:55,1,1,1,0,225,0.05951614978767211
600,1591678976,06-09-2020 07:02:56,3,1,3,0,225,0.05951742627345844
601,1591678981,06-09-2020 07:03:01,1,1,1,1,226,0.05952380952380952
602,1591678984,06-09-2020 07:03:04,1,1,1,0,226,0.05950618872943347
603,1591678988,06-09-2020 07:03:08,1,1,1,0,226,0.059511295132259244
604,1591678996,06-09-2020 07:03:16,1,1,1,0,226,0.05952151056753567
605,1591679003,06-09-2020 07:03:23,2,1,2,1,228,0.0595304519507275
606,1591679009,06-09-2020 07:03:29,4,1,4,0,228,0.059495192307692304
607,1591679012,06-09-2020 07:03:32,1,1,1,0,228,0.05949902337461633
608,1591679012,06-09-2020 07:03:32,0,1,0,0,228,0.05949902337461633
609,1591679012,06-09-2020 07:03:32,2,1,2,0,228,0.05949902337461633
610,1591679016,06-09-2020 07:03:36,3,1,3,0,228,0.05950413223140496
611,1591679021,06-09-2020 07:03:41,4,1,4,0,228,0.05951051953628166
612,1591679025,06-09-2020 07:03:45,1,1,1,0,228,0.05951563036757128
613,1591679028,06-09-2020 07:03:48,8,1,8,0,228,0.05951946406716338
614,1591679034,06-09-2020 07:03:54,5,1,5,1,233,0.05952713294822514
615,1591679041,06-09-2020 07:04:01,3,1,3,0,233,0.0594286941580756
616,1591679048,06-09-2020 07:04:08,7,1,7,0,233,0.05943763022791227
617,1591679055,06-09-2020 07:04:15,6,1,6,0,233,0.0594465689855197
618,1591679057,06-09-2020 07:04:17,1,1,1,0,233,0.059449123410106566
619,1591679061,06-09-2020 07:04:21,1,1,1,0,233,0.05945423291792007
620,1591679061,06-09-2020 07:04:21,3,1,3,0,233,0.05945423291792007
621,1591680082,06-09-2020 07:21:22,1,1,1,1,234,0.06078780289549419
622,1591680087,06-09-2020 07:21:27,7,1,7,1,241,0.06077250955749879
623,1591680088,06-09-2020 07:21:28,9,1,9,1,250,0.060620042625184015
624,1591680090,06-09-2020 07:21:30,4,1,4,1,254,0.06042495220935598
625,1591680096,06-09-2020 07:21:36,2,1,2,1,256,0.06034501703109548
626,1591680102,06-09-2020 07:21:42,3,1,3,1,259,0.06030901778061056
627,1591680106,06-09-2020 07:21:46,3,1,3,1,262,0.06024837894274096
628,1591680107,06-09-2020 07:21:47,5,1,5,1,267,0.06018376049588957
629,1591680111,06-09-2020 07:21:51,3,1,3,1,270,0.060079138272147725
630,1591680116,06-09-2020 07:21:56,1,1,1,1,271,0.06001978674288227
631,1591680122,06-09-2020 07:22:02,3,1,3,1,274,0.06000571692429473
632,1591680126,06-09-2020 07:22:06,2,1,2,1,276,0.05994502473886751
633,1591680130,06-09-2020 07:22:10,1,1,1,1,277,0.059906313914363
634,1591680131,06-09-2020 07:22:11,4,1,4,1,281,0.059885638882779854
635,1591680134,06-09-2020 07:22:14,2,1,2,1,283,0.059801614357666
636,1591680141,06-09-2020 07:22:21,6,1,6,1,289,0.059766827980642326
637,1591680143,06-09-2020 07:22:23,0,1,0,1,289,0.05963746755246601
638,1591680148,06-09-2020 07:22:28,2,1,2,1,291,0.0596440278969485
639,1591680152,06-09-2020 07:22:32,2,1,2,1,293,0.059605271843164866
640,1591680156,06-09-2020 07:22:36,0,1,0,1,293,0.05956650896688304
641,1591680162,06-09-2020 07:22:42,3,1,3,1,296,0.059574374436057134
642,1591680165,06-09-2020 07:22:45,1,1,1,0,296,0.05951228101065235
643,1591680170,06-09-2020 07:22:50,3,1,3,0,296,0.059518830754330745
644,1591680172,06-09-2020 07:22:52,2,1,2,0,296,0.05952145105549319
645,1591680177,06-09-2020 07:22:57,4,1,4,1,300,0.059528002817893624
646,1591680185,06-09-2020 07:23:05,12,1,12,0,300,0.05945041395103048
647,1591680189,06-09-2020 07:23:09,3,1,3,0,300,0.05945565048885757
648,1591680193,06-09-2020 07:23:13,0,1,0,0,300,0.05946088794926004
649,1591680198,06-09-2020 07:23:18,2,1,2,0,300,0.05946743607250622
650,1591680201,06-09-2020 07:23:21,0,1,0,0,300,0.05947136563876652
651,1591680207,06-09-2020 07:23:27,6,1,6,0,300,0.059479226329470856
652,1591680211,06-09-2020 07:23:31,3,1,3,0,300,0.059484467944481166
653,1591680215,06-09-2020 07:23:35,2,1,2,0,300,0.05948971048340898
654,1591680219,06-09-2020 07:23:39,0,1,0,0,300,0.05949495394649861
655,1591680221,06-09-2020 07:23:41,7,1,7,0,300,0.059497576024680476
656,1591680229,06-09-2020 07:23:49,2,1,2,0,300,0.059508066649034644
657,1591680231,06-09-2020 07:23:51,4,1,4,0,300,0.05951068988318272
658,1591680235,06-09-2020 07:23:55,4,1,4,0,300,0.05951593704536437
659,1591680239,06-09-2020 07:23:59,4,1,4,0,300,0.05952118513293065
660,1591680239,06-09-2020 07:23:59,5,1,5,0,300,0.05952118513293065
661,1591680242,06-09-2020 07:24:02,0,1,0,1,300,0.05952512180603629
662,1591680243,06-09-2020 07:24:03,4,1,4,1,304,0.05952643414612637
663,1591680246,06-09-2020 07:24:06,3,1,3,0,304,0.05944217837063168
664,1591680249,06-09-2020 07:24:09,1,1,1,0,304,0.05944611042511907
